algorithm,scenario,trial,duration_seconds,seed,admission_rate,good_avg_latency_us,good_p99_latency_us,good_p50_latency_us,noisy_avg_latency_us,noisy_p99_latency_us,fairness_score,total_throughput,noisy_share,good_throughput,noisy_throughput,throttled_requests,cache_utilization
No Control (Baseline),5T_15x_Noisy,0,0.002202749252319336,42,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_15x_Noisy,1,0.0019299983978271484,43,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,2,0.0014410018920898438,44,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,3,0.0013990402221679688,45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,4,0.0014159679412841797,46,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_15x_Noisy,5,0.0013833045959472656,47,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_15x_Noisy,6,0.0014410018920898438,48,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_15x_Noisy,7,0.0018818378448486328,49,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,8,0.020337820053100586,50,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,9,0.001378774642944336,51,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_15x_Noisy,10,0.001293182373046875,52,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1005859375
No Control (Baseline),5T_15x_Noisy,11,0.0013539791107177734,53,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,12,0.001500844955444336,54,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,13,0.0014390945434570312,55,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,14,0.0017137527465820312,56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_15x_Noisy,15,0.0014290809631347656,57,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_15x_Noisy,16,0.0014731884002685547,58,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,17,0.0014030933380126953,59,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_15x_Noisy,18,0.001233816146850586,60,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_15x_Noisy,19,0.0014007091522216797,61,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,20,0.0014290809631347656,62,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_15x_Noisy,21,0.0017859935760498047,63,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,22,0.0014617443084716797,64,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_15x_Noisy,23,0.001461029052734375,65,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,24,0.001397848129272461,66,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_15x_Noisy,25,0.0013318061828613281,67,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_15x_Noisy,26,0.0014069080352783203,68,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,27,0.0013980865478515625,69,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,28,0.0019578933715820312,70,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_15x_Noisy,29,0.0014891624450683594,71,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,30,0.0014410018920898438,72,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_15x_Noisy,31,0.0013930797576904297,73,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
No Control (Baseline),5T_15x_Noisy,32,0.0013959407806396484,74,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_15x_Noisy,33,0.0014960765838623047,75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,34,0.0014710426330566406,76,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0986328125
No Control (Baseline),5T_15x_Noisy,35,0.002003908157348633,77,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09765625
No Control (Baseline),5T_15x_Noisy,36,0.001367807388305664,78,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.099609375
