algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
No Timeout (Baseline),Ring3_Moderate,0,1.1589579582214355,42,27.691200000000002,0.0,1384.56,0.98,0.0,11538.0,0.0,119731.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,1,1.1393170356750488,43,25.98,0.0,1299.0,0.98,0.0,10825.0,0.0,119585.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,2,1.239278793334961,44,25.730400000000003,0.0,1286.52,0.98,0.0,10721.0,0.0,119804.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,3,1.1474230289459229,45,28.989600000000003,0.0,1449.48,0.98,0.0,12079.0,0.0,119536.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,4,1.156050205230713,46,27.2976,0.0,1364.8799999999999,0.98,0.0,11374.0,0.0,119689.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,5,1.1482319831848145,47,30.9408,0.0,1547.04,0.98,0.0,12892.0,0.0,119544.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,6,1.151050090789795,48,26.808,0.0,1340.4,0.98,0.0,11170.0,0.0,119800.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,7,1.2316737174987793,49,26.889599999999998,0.0,1344.48,0.98,0.0,11204.0,0.0,119858.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,8,1.1521389484405518,50,29.7456,0.0,1487.28,0.98,0.0,12394.0,0.0,119392.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,9,1.154677152633667,51,29.455199999999998,0.0,1472.76,0.98,0.0,12273.0,0.0,119707.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,10,1.150130271911621,52,24.1896,0.0,1209.48,0.98,0.0,10079.0,0.0,120108.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,11,1.1525499820709229,53,28.5456,0.0,1427.28,0.98,0.0,11894.0,0.0,119824.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,12,1.167294979095459,54,25.8936,0.0,1294.68,0.98,0.0,10789.0,0.0,119614.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,13,1.2258222103118896,55,27.311999999999998,0.0,1365.6,0.98,0.0,11380.0,0.0,119557.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,14,1.1694247722625732,56,27.4344,0.0,1371.72,0.98,0.0,11431.0,0.0,119759.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,15,1.145359992980957,57,27.117600000000003,0.0,1355.88,0.98,0.0,11299.0,0.0,119728.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,16,1.2209861278533936,58,25.312799999999996,0.0,1265.6399999999999,0.98,0.0,10547.0,0.0,119849.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,17,1.1562399864196777,59,29.1792,0.0,1458.96,0.98,0.0,12158.0,0.0,119882.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,18,1.1448612213134766,60,26.748,0.0,1337.4,0.98,0.0,11145.0,0.0,119705.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,19,1.180264949798584,61,27.96,0.0,1398.0,0.98,0.0,11650.0,0.0,119812.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,20,1.237117052078247,62,29.3856,0.0,1469.28,0.98,0.0,12244.0,0.0,119641.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,21,1.1585700511932373,63,28.643999999999995,0.0,1432.1999999999998,0.98,0.0,11935.0,0.0,119612.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,22,1.1467583179473877,64,26.815199999999997,0.0,1340.76,0.98,0.0,11173.0,0.0,119742.0,0.0,0.0,0.0
