algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
No Timeout (Baseline),Ring3_Moderate,0,1.165970802307129,42,27.691200000000002,0.0,1384.56,0.98,0.0,11538.0,0.0,119731.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,1,1.2253551483154297,43,25.98,0.0,1299.0,0.98,0.0,10825.0,0.0,119585.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,2,1.1504321098327637,44,25.730400000000003,0.0,1286.52,0.98,0.0,10721.0,0.0,119804.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,3,1.1852271556854248,45,28.989600000000003,0.0,1449.48,0.98,0.0,12079.0,0.0,119536.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,4,1.1513218879699707,46,27.2976,0.0,1364.8799999999999,0.98,0.0,11374.0,0.0,119689.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,5,1.1525678634643555,47,30.9408,0.0,1547.04,0.98,0.0,12892.0,0.0,119544.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,6,1.163820743560791,48,26.808,0.0,1340.4,0.98,0.0,11170.0,0.0,119800.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,7,1.1542472839355469,49,26.889599999999998,0.0,1344.48,0.98,0.0,11204.0,0.0,119858.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,8,1.1555571556091309,50,29.7456,0.0,1487.28,0.98,0.0,12394.0,0.0,119392.0,0.0,0.0,0.0
No Timeout (Baseline),Ring3_Moderate,9,1.153012990951538,51,29.455199999999998,0.0,1472.76,0.98,0.0,12273.0,0.0,119707.0,0.0,0.0,0.0
