algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
No Control (Baseline),Uniform_10MB,0,0.037570953369140625,42,0.0,0.49301775147928995,124.11250962778962,247.44371867150815,0.3190212270133164,0.64275,3190212.2701331642,1869493.7016482784,8450.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Uniform_10MB,1,0.01521611213684082,43,0.0,0.4980279670132664,126.209531650472,251.25243070181102,0.31630812589755863,0.63,3163081.2589755864,1817809.753539365,8367.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,2,0.014667034149169922,44,0.0,0.4926696618585954,126.92583464722378,249.32229322675184,0.3195711326732673,0.64395,3195711.326732673,1834153.0266266188,8458.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,3,0.01530003547668457,45,0.0,0.4934864992894363,125.8355104674286,251.97546287228244,0.32106199349774006,0.64155,3210619.9349774006,1865471.202378255,8444.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,4,0.014863252639770508,46,0.0,0.49150743099787686,127.90791077942104,251.0080563044227,0.32305016607354686,0.64665,3230501.6607354684,1851962.3678623338,8478.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,5,0.014081954956054688,47,0.0,0.5176441351888668,116.71070771598859,233.67487093067822,0.28568386687407893,0.5823,2856838.6687407894,1687610.4675823918,8048.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Uniform_10MB,6,0.037613868713378906,48,0.0,0.5047861383739246,127.08349163639323,248.66429230312104,0.3120292535630888,0.61305,3120292.5356308883,1774195.7546643706,8253.0,0.0,4166.0,0.0,0.9998400000000317
No Control (Baseline),Uniform_10MB,7,0.014904975891113281,49,0.0,0.4961895689449869,128.9772217692491,254.15160208784175,0.32232619578193394,0.6348,3223261.9578193394,1833694.889536458,8398.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,8,0.01444387435913086,50,0.0,0.5002400960384153,126.50822440607091,248.60081580855123,0.31455288069136594,0.6246,3145528.8069136594,1806177.615526579,8330.0,0.0,4167.0,0.0,1.0000800000000318
No Control (Baseline),Uniform_10MB,9,0.01473093032836914,51,0.0,0.49755223880597016,127.69715054424783,252.18511512486583,0.3195265388295328,0.6312,3195265.388295328,1830219.1927542877,8375.0,0.0,4167.0,0.0,1.0000800000000318
