algorithm,scenario,trial,duration_seconds,seed,completion_rate,crash_rate,jobs_completed,jobs_crashed,avg_utilization,max_utilization,avg_remote_fraction,remote_job_fraction,avg_exec_time_us,p99_exec_time_us,avg_stranded_memory_gb
Local Only (Baseline),8N_30pct_Frag,0,0.009383201599121094,42,0.98,0.01,98.0,1.0,0.42077537149212607,0.6900236734574657,0.0,0.0,1014.9081632653061,1447.17,1.0174082038190704
Local Only (Baseline),8N_30pct_Frag,1,0.008622884750366211,43,0.9263157894736842,0.05263157894736842,88.0,5.0,0.4105644950624504,0.7200580557366363,0.0,0.0,1030.4431818181818,1460.9799999999993,0.7428592061766255
Local Only (Baseline),8N_30pct_Frag,2,0.008677959442138672,44,0.97,0.03,97.0,3.0,0.4247524402349761,0.7077675321855799,0.0,0.0,1043.8453608247423,1611.3999999999994,2.240198615107035
Local Only (Baseline),8N_30pct_Frag,3,0.008414030075073242,45,0.94,0.06,94.0,6.0,0.41693256650198784,0.8210699563808088,0.0,0.0,1022.0851063829788,1530.8699999999997,1.1207219779966162
Local Only (Baseline),8N_30pct_Frag,4,0.00822305679321289,46,0.9318181818181818,0.045454545454545456,82.0,4.0,0.4026395717665936,0.6411735660991857,0.0,0.0,1018.8048780487804,1501.5599999999997,3.389523628892745
Local Only (Baseline),8N_30pct_Frag,5,0.008169889450073242,47,0.9310344827586207,0.05747126436781609,81.0,5.0,0.4006727851783216,0.631494767765651,0.0,0.0,987.2345679012345,1463.0,2.188194869286497
Local Only (Baseline),8N_30pct_Frag,6,0.008182764053344727,48,0.9310344827586207,0.034482758620689655,81.0,3.0,0.39979291719931337,0.5907455669902648,0.0,0.0,995.8271604938271,1521.2,0.40923115887298345
Local Only (Baseline),8N_30pct_Frag,7,0.008732080459594727,49,0.9292929292929293,0.020202020202020204,92.0,2.0,0.4231121507415634,0.7548292234939699,0.0,0.0,1025.7065217391305,1474.8300000000006,1.3069230757961454
Local Only (Baseline),8N_30pct_Frag,8,0.008494853973388672,50,0.9390243902439024,0.036585365853658534,77.0,3.0,0.3938683568660429,0.705294192497106,0.0,0.0,1007.6363636363636,1408.3999999999999,1.2771606074510555
Local Only (Baseline),8N_30pct_Frag,9,0.008831024169921875,51,0.97,0.03,97.0,3.0,0.41576364184173703,0.7551154416321373,0.0,0.0,1031.5360824742268,1537.04,1.198616876751707
Local Only (Baseline),8N_30pct_Frag,10,0.008710145950317383,52,0.9565217391304348,0.021739130434782608,88.0,2.0,0.4030775691429444,0.6085083950157149,0.0,0.0,1005.2386363636364,1380.9899999999998,1.3354568038851196
Local Only (Baseline),8N_30pct_Frag,11,0.008726119995117188,53,0.95,0.05,95.0,5.0,0.4175771634560352,0.6474297634991787,0.0,0.0,1007.3789473684211,1449.9000000000003,1.3166008791242894
Local Only (Baseline),8N_30pct_Frag,12,0.008758068084716797,54,0.94,0.02,94.0,2.0,0.4177015114630702,0.6794401562773388,0.0,0.0,982.5106382978723,1330.5799999999995,0.6224064721240264
Local Only (Baseline),8N_30pct_Frag,13,0.008351802825927734,55,0.92,0.08,92.0,8.0,0.42018773703315027,0.7936100149690812,0.0,0.0,1028.695652173913,1504.72,2.068524724006049
Local Only (Baseline),8N_30pct_Frag,14,0.00828695297241211,56,0.9239130434782609,0.043478260869565216,85.0,4.0,0.40981432926413564,0.728508269978733,0.0,0.0,1021.9058823529411,1398.3199999999997,2.8039754204033245
Local Only (Baseline),8N_30pct_Frag,15,0.008244991302490234,57,0.94,0.06,94.0,6.0,0.40986082793735645,0.7724841340315908,0.0,0.0,976.936170212766,1342.1899999999998,2.328352177669269
Local Only (Baseline),8N_30pct_Frag,16,0.008391857147216797,58,0.96,0.04,96.0,4.0,0.41866601550786053,0.813493887209844,0.0,0.0,1014.2395833333334,1498.55,0.9856945412593161
Local Only (Baseline),8N_30pct_Frag,17,0.008442878723144531,59,0.9191919191919192,0.04040404040404041,91.0,4.0,0.415880811428515,0.6606058491907404,0.0,0.0,1016.2527472527472,1394.9999999999995,1.3127910152719362
Local Only (Baseline),8N_30pct_Frag,18,0.008563995361328125,60,0.98,0.02,98.0,2.0,0.42613620995765183,1.0103150700130468,0.0,0.0,1034.204081632653,1460.43,2.231139464604501
Local Only (Baseline),8N_30pct_Frag,19,0.008348226547241211,61,0.9361702127659575,0.0425531914893617,88.0,4.0,0.4076692277375216,0.7386352998170996,0.0,0.0,967.2613636363636,1436.2299999999987,1.0758096280260638
Local Only (Baseline),8N_30pct_Frag,20,0.008646965026855469,62,0.94,0.02,94.0,2.0,0.4254867811125679,0.6734174550917381,0.0,0.0,1023.1276595744681,1423.35,2.1163056979982158
Local Only (Baseline),8N_30pct_Frag,21,0.008728742599487305,63,0.9468085106382979,0.02127659574468085,89.0,2.0,0.40870775141021287,0.7539285596909073,0.0,0.0,984.5842696629213,1318.4800000000005,1.655079103753057
Local Only (Baseline),8N_30pct_Frag,22,0.008527040481567383,64,0.9540229885057471,0.04597701149425287,83.0,4.0,0.4121251524504959,0.6609429326166857,0.0,0.0,1036.5421686746988,1557.4799999999998,2.250275203035902
Local Only (Baseline),8N_30pct_Frag,23,0.008450984954833984,65,0.97,0.03,97.0,3.0,0.42080384003682664,0.6663654310665541,0.0,0.0,1011.8247422680413,1399.1599999999999,1.3578798782110195
Local Only (Baseline),8N_30pct_Frag,24,0.008481025695800781,66,0.9591836734693877,0.030612244897959183,94.0,3.0,0.41814477718605686,0.7625913028022182,0.0,0.0,984.1914893617021,1351.21,2.285793765815428
Local Only (Baseline),8N_30pct_Frag,25,0.008140802383422852,67,0.9550561797752809,0.02247191011235955,85.0,2.0,0.4075173432112116,0.6138187748092304,0.0,0.0,987.8941176470588,1463.1999999999996,1.6887946023542704
Local Only (Baseline),8N_30pct_Frag,26,0.008366107940673828,68,0.95,0.05,95.0,5.0,0.4169701923095281,0.7712984669991376,0.0,0.0,1004.2842105263157,1384.8400000000001,1.0187071823679563
Local Only (Baseline),8N_30pct_Frag,27,0.008461952209472656,69,0.98,0.02,98.0,2.0,0.4266777942159857,0.6956814153056265,0.0,0.0,1005.4795918367347,1417.48,2.8480203516313467
Local Only (Baseline),8N_30pct_Frag,28,0.008192062377929688,70,0.9885057471264368,0.0,86.0,0.0,0.41090828984835553,0.6700646275066703,0.0,0.0,1000.3488372093024,1423.45,2.296196943425747
Local Only (Baseline),8N_30pct_Frag,29,0.008330821990966797,71,0.9285714285714286,0.04081632653061224,91.0,4.0,0.4084740694496004,0.6979293523794007,0.0,0.0,998.6923076923077,1471.9999999999995,1.1640196578854316
Local Only (Baseline),8N_30pct_Frag,30,0.008369207382202148,72,0.9489795918367347,0.04081632653061224,93.0,4.0,0.41213617279344134,0.6956606452035511,0.0,0.0,1013.9139784946236,1447.8,1.801019804645563
Local Only (Baseline),8N_30pct_Frag,31,0.008475065231323242,73,0.95,0.05,95.0,5.0,0.41828404320173956,0.8410974998671983,0.0,0.0,1013.3578947368421,1470.78,3.315459428508699
Local Only (Baseline),8N_30pct_Frag,32,0.00857686996459961,74,0.95,0.05,95.0,5.0,0.4182195390345229,0.806934342025806,0.0,0.0,995.9473684210526,1448.42,2.258073511902
Local Only (Baseline),8N_30pct_Frag,33,0.008713960647583008,75,0.9375,0.03125,90.0,3.0,0.4152347731260745,0.7322152586228322,0.0,0.0,1035.7666666666667,1341.74,1.5318211321628394
Local Only (Baseline),8N_30pct_Frag,34,0.008271217346191406,76,0.9058823529411765,0.07058823529411765,77.0,6.0,0.39749711821462047,0.7241904329929932,0.0,0.0,1016.025974025974,1380.1599999999994,0.5075062748613376
Local Only (Baseline),8N_30pct_Frag,35,0.008391141891479492,77,0.9797979797979798,0.020202020202020204,97.0,2.0,0.421381740207322,0.7025923829630909,0.0,0.0,974.7628865979382,1512.1999999999982,1.0167209643104356
Local Only (Baseline),8N_30pct_Frag,36,0.008502721786499023,78,0.97,0.03,97.0,3.0,0.42279517701840524,0.7812488664992719,0.0,0.0,1007.4742268041238,1392.7599999999995,1.7951638055037245
Local Only (Baseline),8N_30pct_Frag,37,0.008328914642333984,79,0.9285714285714286,0.05102040816326531,91.0,5.0,0.4157150685108071,0.6892741316191248,0.0,0.0,1015.4835164835165,1415.9999999999995,1.0763219472963919
Local Only (Baseline),8N_30pct_Frag,38,0.008396148681640625,80,0.98,0.01,98.0,1.0,0.4207092136987363,0.8370802779752654,0.0,0.0,999.469387755102,1485.18,1.9251305663281517
Local Only (Baseline),8N_30pct_Frag,39,0.00830698013305664,81,0.9473684210526315,0.042105263157894736,90.0,4.0,0.4107905824148314,0.6241152420138704,0.0,0.0,1046.8333333333333,1415.6299999999999,0.7772764810902961
Local Only (Baseline),8N_30pct_Frag,40,0.00831913948059082,82,0.99,0.01,99.0,1.0,0.4183274653416977,0.7251527665304573,0.0,0.0,984.010101010101,1404.6599999999999,2.39521537307556
Local Only (Baseline),8N_30pct_Frag,41,0.008262872695922852,83,0.95,0.05,95.0,5.0,0.416361102642052,0.6960677396296802,0.0,0.0,981.4736842105264,1380.7800000000004,1.9143835481598803
Local Only (Baseline),8N_30pct_Frag,42,0.00846409797668457,84,0.99,0.01,99.0,1.0,0.4308956909979297,0.702312590244782,0.0,0.0,1014.7979797979798,1500.9799999999998,1.2936899438886333
Local Only (Baseline),8N_30pct_Frag,43,0.008511066436767578,85,0.98,0.02,98.0,2.0,0.4340286474193879,0.7052736666678199,0.0,0.0,1009.234693877551,1476.02,0.9079771220312568
Local Only (Baseline),8N_30pct_Frag,44,0.008814811706542969,86,0.98,0.02,98.0,2.0,0.42450968493469315,0.8056219593020728,0.0,0.0,1019.0102040816327,1497.48,1.043266475846062
Local Only (Baseline),8N_30pct_Frag,45,0.008623123168945312,87,0.97,0.03,97.0,3.0,0.42290498348778277,0.8190036686067355,0.0,0.0,991.9484536082474,1426.7999999999997,0.8435126141068313
Local Only (Baseline),8N_30pct_Frag,46,0.007903099060058594,88,0.9305555555555556,0.041666666666666664,67.0,3.0,0.3808864154602115,0.6234580509042758,0.0,0.0,969.9850746268656,1272.64,1.1314111707038734
Local Only (Baseline),8N_30pct_Frag,47,0.00819706916809082,89,0.9340659340659341,0.04395604395604396,85.0,4.0,0.40496254898277995,0.7562763555348461,0.0,0.0,1001.1882352941177,1350.1999999999991,1.1292884306461737
Local Only (Baseline),8N_30pct_Frag,48,0.008397102355957031,90,0.9387755102040817,0.04081632653061224,92.0,4.0,0.41498463823493564,0.7858559406358602,0.0,0.0,991.0978260869565,1481.0400000000002,0.9654953368954455
Local Only (Baseline),8N_30pct_Frag,49,0.008379220962524414,91,0.95,0.05,95.0,5.0,0.4171251487831075,0.6772530550474025,0.0,0.0,1009.4631578947368,1429.8000000000004,1.2896659658213094
Local Only (Baseline),8N_50pct_Frag,0,0.008185625076293945,92,0.83,0.17,83.0,17.0,0.6048670077402908,0.9176279391109724,0.0,0.0,1015.6265060240963,1382.6799999999994,3.611564953860875
Local Only (Baseline),8N_50pct_Frag,1,0.008018016815185547,93,0.8823529411764706,0.11764705882352941,75.0,10.0,0.5893111249853326,0.862868264548269,0.0,0.0,1003.32,1471.640000000001,5.90293889626052
Local Only (Baseline),8N_50pct_Frag,2,0.008037090301513672,94,0.76,0.24,76.0,24.0,0.5951079327871129,0.8566892697488703,0.0,0.0,1019.7763157894736,1354.0,4.773151743699184
Local Only (Baseline),8N_50pct_Frag,3,0.007951974868774414,95,0.9259259259259259,0.07407407407407407,75.0,6.0,0.5887000879298321,0.8350381989523337,0.0,0.0,1000.4533333333334,1411.0200000000004,2.426999954030559
Local Only (Baseline),8N_50pct_Frag,4,0.008116006851196289,96,0.85,0.15,85.0,15.0,0.6089965964510561,1.0751989733579728,0.0,0.0,1006.4941176470588,1377.4799999999998,4.365684605576524
Local Only (Baseline),8N_50pct_Frag,5,0.00802302360534668,97,0.9,0.08888888888888889,81.0,8.0,0.5910762147871261,0.8988291914154191,0.0,0.0,985.925925925926,1408.0,4.9525606241494025
Local Only (Baseline),8N_50pct_Frag,6,0.008449077606201172,98,0.87,0.13,87.0,13.0,0.6134401572540029,0.8875388166598067,0.0,0.0,1036.4367816091954,1387.9,3.069997339785623
Local Only (Baseline),8N_50pct_Frag,7,0.008550882339477539,99,0.8351648351648352,0.14285714285714285,76.0,13.0,0.5895379691952719,0.9181449606807988,0.0,0.0,986.7631578947369,1357.75,2.765629015725767
Local Only (Baseline),8N_50pct_Frag,8,0.008440017700195312,100,0.93,0.07,93.0,7.0,0.6244036841430666,1.0434486150327136,0.0,0.0,1017.494623655914,1455.52,4.564600898131259
Local Only (Baseline),8N_50pct_Frag,9,0.008129119873046875,101,0.86,0.14,86.0,14.0,0.6003220886214353,0.8972410190783848,0.0,0.0,964.1976744186046,1377.1500000000005,4.98704855628423
Local Only (Baseline),8N_50pct_Frag,10,0.008332014083862305,102,0.91,0.07,91.0,7.0,0.6122205640266659,0.8328314729543965,0.0,0.0,971.9120879120879,1370.3,4.1892231581995665
